,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging,Qualify for Tax Benefits
49028,ELEC,PORT ANGELES CITY HALL #1,308 E 4th St,,Port Angeles,WA,98362,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.114513,-123.43206,2024-04-07,241272,2024-04-07 01:26:37 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49029,ELEC,"7177 - Plumas Lake, CA (2315 River Oaks Blvd)",2315 River Oaks Blvd,,Plumas Lake,CA,95961,,866-816-7584,E,,Public,,,,,,,,4.0,,BP_PULSE,https://www.bp.com/en_us/united-states/home/what-we-do/customers-and-products/bp-pulse/bp-pulse-products.html,GPS,39.021043,-121.550638,2024-04-07,241283,2024-04-07 02:54:32 UTC,,,,2023-01-07,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49030,ELEC,The Groves Shopping Center North,1230 W Elliot Rd,,Tempe,AZ,85284,,877-455-3833,E,,Public,24 hours daily,,,,,,,4.0,,eVgo Network,https://www.evgo.com/,GPS,33.350028,-111.958581,2024-04-06,241285,2024-04-06 23:57:45 UTC,,,,2023-01-07,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49033,ELEC,TRIPACTIONS STATION 2,3040 Park Blvd,,Palo Alto,CA,94306,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.425369,-122.13704,2024-04-07,241289,2024-04-07 01:25:44 UTC,,,,2023-01-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49034,ELEC,City of Vacaville - Corporation Yard,1001 Allison Dr,,Vacaville,CA,95687,,,E,,Private - Government only,,,,,,,1.0,,,Non-Networked,,200-9,38.353612,-121.963617,2023-05-03,250375,2024-01-31 22:07:01 UTC,LG,,,2023-01-09,,,,,J1772,US,,,,Privé - Réservé au gouvernement,,private,GOVERNMENT,,MUNI_GOV,,,,,,,Free,,,,,,,,,,,,,,,,,,LD,False,False
49035,ELEC,City of Vacaville - Jack in the Box,1130 Leisure Town Rd,,Vacaville,CA,95687,,,E,,Public,24 hours daily,,,,,,1.0,,,Non-Networked,,200-8,38.38572,-121.93426,2023-05-03,250376,2024-01-31 22:07:01 UTC,LG,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,PARKING_LOT,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,None
49036,ELEC,City of Vacaville - Leisure Town Association,110 Leisure way,,Vacaville,CA,95687,,,E,,Public,24 hours daily,,,,,,1.0,,,Non-Networked,,200-8,38.37531,-121.93838,2023-05-03,250379,2024-01-31 22:07:01 UTC,LG,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,False
49043,ELEC,Rogue Valley Council,155 N 1st,,Central Point,OR,97502,,888-998-2546,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,42.375204,-122.918448,2024-04-07,250395,2024-04-07 00:14:09 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,True
49051,ELEC,RIDGEFIELD NWR STATION 1,28908 NW Main Ave,,Ridgefield,WA,98642,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,45.82999,-122.74774,2024-04-07,250419,2024-04-07 01:10:49 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49052,ELEC,KRC MENLO CORP KRMP 4200 G,4500 Bohannon Dr,,Menlo Park,CA,94025,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.480431,-122.176502,2024-04-07,250420,2024-04-07 01:17:13 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49053,ELEC,KRC MENLO CORP KRMP 4200 A,4200 Bohannon Dr,,Menlo Park,CA,94025,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.480472,-122.176683,2024-04-07,250421,2024-04-07 01:17:13 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49054,ELEC,KRC MENLO CORP KRMP 4200 D,4200 Bohannon Dr,,Menlo Park,CA,94025,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.480591,-122.176729,2024-04-07,250422,2024-04-07 01:17:13 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49055,ELEC,KRC MENLO CORP KRMP 4200 F,4500 Bohannon Dr,,Menlo Park,CA,94025,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.480502,-122.176442,2024-04-07,250423,2024-04-07 01:17:13 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49056,ELEC,KRC MENLO CORP KRMP 4200 E,4200 Bohannon Dr,,Menlo Park,CA,94025,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.480682,-122.17682,2024-04-07,250424,2024-04-07 01:17:13 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49057,ELEC,KRC MENLO CORP KRMP 4200 C,4200 Bohannon Dr,,Menlo Park,CA,94025,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.480563,-122.176681,2024-04-07,250425,2024-04-07 01:17:14 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49058,ELEC,KRC MENLO CORP KRMP 4200 B,4200 Bohannon Dr,,Menlo Park,CA,94025,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.480535,-122.176622,2024-04-07,250426,2024-04-07 01:17:14 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49059,ELEC,JSMB CUSTOMER-2,480 Washington Rd,,Washington,PA,15301,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.18914,-80.213023,2024-04-07,250427,2024-04-07 01:18:53 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49060,ELEC,UVU PARKING L12,1000 West 800 South,,Orem,UT,84058,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.283464,-111.718494,2024-04-07,250429,2024-04-07 01:24:44 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49061,ELEC,JBAB STATION 2,2878 Defense Blvd,,Washington,DC,20373,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.851765,-77.01035,2024-04-07,250430,2024-04-07 01:25:46 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49062,ELEC,PARK CITY FORD PARKCITY01,65 Sylvan Ave,,Bridgeport,CT,06606,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.203336,-73.189988,2024-04-07,250431,2024-04-07 01:26:15 UTC,,,,2023-01-09,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49063,ELEC,PARK CITY FORD PARKCITY02,65 Sylvan Ave,,Bridgeport,CT,06606,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.203373,-73.189934,2024-04-07,250432,2024-04-07 01:26:15 UTC,,,,2023-01-09,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49064,ELEC,TREFETHEN TFV TASTING,1160 Oak Knoll Ave W,,Napa,CA,94558,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.360004,-122.332837,2024-04-07,250433,2024-04-07 01:26:29 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49065,ELEC,MGH MGH 3 CANCER CT,250 EXECUTIVE DRIVE,,MARION,OH,43302,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.570429,-83.128464,2024-04-07,250434,2024-04-07 01:26:30 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49066,ELEC,MGH MGH 4 CANCER CT,250 EXECUTIVE DRIVE,,MARION,OH,43302,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.570396,-83.128396,2024-04-07,250435,2024-04-07 01:26:31 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49067,ELEC,FS-HAAF FS 15,1140 Veterans Pkwy BLDG 1184,,Hinesville,GA,31313,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,31.854669,-81.617609,2024-04-07,250436,2024-04-07 01:26:35 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49068,ELEC,VOLVO CUSTOMER VOLVO CUSTOMER,3001 Palm Beach Lakes Blvd,,West Palm Beach,FL,33409,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,26.707572,-80.099981,2024-04-07,250437,2024-04-07 01:26:37 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49069,ELEC,GEORGIA POWER RINGGOLD DC1,150 Tennessee St,,Ringgold,GA,30736,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.91695,-85.10854,2024-04-07,250438,2024-04-07 01:26:38 UTC,,,,2023-01-09,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49070,ELEC,HOUGHTON HOUGHTON 1 WEST,609 Shelden Ave,,Houghton,MI,49931,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.121591,-88.566741,2024-04-07,250439,2024-04-07 01:26:41 UTC,,,,2023-01-09,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49071,ELEC,HOUGHTON HOUGHTON 2 EAST,609 Shelden Ave,,Houghton,MI,49931,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.121593,-88.566662,2024-04-07,250440,2024-04-07 01:26:41 UTC,,,,2023-01-09,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49072,ELEC,DPL - Stevensville Park and Ride,111 Thompson Creek Rd.,,Stevensville,MD,21666,,855-900-7584,E,,Public,24 hours daily,,,,,,,2.0,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,GPS,38.977805,-76.321074,2024-04-07,250446,2024-04-07 01:57:46 UTC,,,,2023-01-09,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49074,ELEC,Jeff Schmitt Mitsubishi,1045 N Central Ave,,Fairbon,OH,45324,,888-998-2546,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,39.83281,-84.018566,2024-04-06,250465,2024-04-06 23:59:15 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,True
49075,ELEC,Salem - Convention Center,201 Liberty St SE,,Salem,OR,97301,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,44.938416,-123.039799,2024-04-07,250466,2024-04-07 00:02:13 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,False
49076,ELEC,Oak Ridge Associated Universities - 212 Badger,212 Badger Avenue,,Oak Ridge,TN,37830,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,36.010541,-84.263071,2024-04-07,250467,2024-04-07 00:05:22 UTC,,,,2023-01-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False,True
49077,ELEC,JLR CARY LEITH 2 - BAY2,1000 Autopark Blvd,,Cary,NC,27511,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,35.739531,-78.815512,2024-04-07,250469,2024-04-07 00:39:17 UTC,,,,2023-01-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49078,ELEC,TRUCK.NET TRUCK.NET #4,8490 Avenida de la Fuente,,San Diego,CA,92154,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.558749,-116.961242,2024-04-07,250470,2024-04-07 01:10:39 UTC,,,,2023-01-10,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49079,ELEC,ECHELON P2-7,91 Pier 4 Blvd.,,Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.35072,-71.044738,2024-04-07,250471,2024-04-07 01:16:53 UTC,,,,2023-01-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49080,ELEC,ECHELON P2-13,91 Pier 4 Blvd.,,Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.350769,-71.044766,2024-04-07,250472,2024-04-07 01:16:53 UTC,,,,2023-01-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49081,ELEC,ECHELON P2-1,91 Pier 4 Blvd.,,Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.350739,-71.044762,2024-04-07,250473,2024-04-07 01:16:53 UTC,,,,2023-01-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49082,ELEC,ECHELON P2-20,91 Pier 4 Blvd.,,Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.350737,-71.044706,2024-04-07,250474,2024-04-07 01:16:53 UTC,,,,2023-01-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49083,ELEC,BELLA CREEK BUILDING 1,100 Avram Ave,,Rohnert Park,CA,94928,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.342611,-122.711067,2024-04-07,250475,2024-04-07 01:19:12 UTC,,,,2023-01-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49084,ELEC,BELLA CREEK BUILDING 5,100 Avram Ave,,Rohnert Park,CA,94928,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.342594,-122.711008,2024-04-07,250476,2024-04-07 01:19:12 UTC,,,,2023-01-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49085,ELEC,BELLA CREEK BUILDING 4,100 Avram Ave,,Rohnert Park,CA,94928,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.342614,-122.71103,2024-04-07,250477,2024-04-07 01:19:12 UTC,,,,2023-01-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49086,ELEC,BELLA CREEK BUILDING 6,100 Avram Ave,,Rohnert Park,CA,94928,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.342588,-122.711034,2024-04-07,250478,2024-04-07 01:19:12 UTC,,,,2023-01-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49087,ELEC,BELLA CREEK BUILDING 7,100 Avram Ave,,Rohnert Park,CA,94928,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.342582,-122.711068,2024-04-07,250479,2024-04-07 01:19:13 UTC,,,,2023-01-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49088,ELEC,SCH5701 NEW CAR,5701 Veterans Memorial Pkwy,,St. Peters,MO,63303,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.797367,-90.600868,2024-04-07,250509,2024-04-07 01:26:28 UTC,,,,2023-01-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49089,ELEC,HEBRON 121 HBS 2,880 Union Station Parkway,,Lewisville,TX,75057,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.007502,-96.962994,2024-04-07,250511,2024-04-07 01:26:32 UTC,,,,2023-01-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49090,ELEC,COVINA EV 135 E BADILLO,135 E Badillo St,,Covina,CA,91723,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.086414,-117.889063,2024-04-07,250512,2024-04-07 01:26:37 UTC,,,,2023-01-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49091,ELEC,BGE-Whitmore Garage,37 Clay St,,Annapolis,MD,21401,,855-900-7584,E,,Public,24 hours daily,,,,,,6.0,1.0,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,GPS,38.979374,-76.496327,2024-04-07,250518,2024-04-07 01:56:47 UTC,,,,2023-01-11,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49092,ELEC,Columbia REA,2929 Melrose St.,,Walla Walla,WA,G9N 0,,888-356-8911,E,,Public,24 hours daily,,,,,,2.0,1.0,,FLO,https://flo.ca/,GPS,46.081031,-118.284393,2024-04-07,250519,2024-04-07 02:21:50 UTC,,,,2023-01-11,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49097,ELEC,Casey's General,1010 SE National Dr,,Ankeny,IA,50021,,515-965-5412,E,,Public,24 hours daily,,,,,,,2.0,,Non-Networked,,200-8,41.7052,-93.58201,2023-02-13,250525,2023-02-14 15:54:11 UTC,P,,,2023-01-11,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,GROCERY,,,,,,,Free,,,,,,,,,,False,,,,,,,,LD,False,False
49099,ELEC,TRUCK.NET TRUCK.NET #2,8490 Avenida de la Fuente,,San Diego,CA,92154,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.557515,-116.961678,2024-04-07,250554,2024-04-07 01:10:36 UTC,,,,2023-01-12,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49100,ELEC,HYUNDAIOFVENICE LEVEL 3 #2,200 Jacaranda Blvd,,Venice,FL,34292,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,27.099995,-82.383294,2024-04-07,250556,2024-04-07 01:19:25 UTC,,,,2023-01-12,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49101,ELEC,HYUNDAIOFVENICE LEVEL 3 #1,200 Jacaranda Blvd,,Venice,FL,34292,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,27.100004,-82.38334,2024-04-07,250557,2024-04-07 01:19:25 UTC,,,,2023-01-12,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49102,ELEC,NRP GROUP STARLING 3,149 Princeton Crossroad,,Princeton,TX,75407,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.169698,-96.478403,2024-04-07,250558,2024-04-07 01:23:25 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49103,ELEC,TRUCK.NET TRUCK.NET #3,8490 Avenida de la Fuente,,San Diego,CA,92154,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.557535,-116.961666,2024-04-07,250559,2024-04-07 01:24:41 UTC,,,,2023-01-12,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49104,ELEC,TRUCK.NET TRUCK.NET #1,8490 Avenida de La Fuente,,San Diego,CA,92154,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.558761,-116.961113,2024-04-07,250560,2024-04-07 01:24:41 UTC,,,,2023-01-12,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49105,ELEC,TRIPACTIONS STATION 3,3045 Park Blvd,,Palo Alto,CA,94306,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.425734,-122.137125,2024-04-07,250562,2024-04-07 01:25:45 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49106,ELEC,EAST SYR CAMPUS TR5 NORTH,6304 Carrier Pkwy,,East Syracuse,NY,13057,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.083343,-76.084695,2024-04-07,250563,2024-04-07 01:25:48 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49107,ELEC,FFCU-HQ FFHQ-2,8815 Lima Rd,,Fort Wayne,IN,46818,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.160218,-85.166031,2024-04-07,250565,2024-04-07 01:25:53 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49108,ELEC,FFCU-HQ FFHQ-1,8815 Lima Rd,,Fort Wayne,IN,46818,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,41.160185,-85.166031,2024-04-07,250566,2024-04-07 01:25:53 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49109,ELEC,LOCC LOCC,401 E Las Olas Blvd,,Fort Lauderdale,FL,33301,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,26.12012,-80.138943,2024-04-07,250567,2024-04-07 01:26:02 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49110,ELEC,EAST SYR CAMPUS TR19 WEST,6304 Carrier Pkwy,,East Syracuse,NY,13057,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.083319,-76.084711,2024-04-07,250568,2024-04-07 01:26:05 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49111,ELEC,GATHERINGS GATHERINGS,6804 Westview Dr,,Houston,TX,77055,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,29.795663,-95.470188,2024-04-07,250573,2024-04-07 01:26:30 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
